Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	2	3.2
/mods/titleInfo/title	Bow Valley resource	http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	1	3.2

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	2	3.2
/mods/titleInfo/@type	abbreviated	http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	1	3.2
/mods/titleInfo/title	Bow Val. resour	http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Arrowwood, Alberta	http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	1	3.2
/mods/originInfo/publisher	N.C. Cary and Floyd Cary	http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1931-1936	http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	3	3.2
/mods/originInfo/dateIssued	1931	http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	iso8601	http://peel.library.ualberta.ca/newspapers/BVR.html	newspaper	1	3.2
