Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/titleInfo/title	Chinook advance	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Chinook, Alta	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1914-1945	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	3	3.2
/mods/originInfo/dateIssued	1914	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	iso8601	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1945	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	iso8601	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/language/languageTerm	eng	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/physicalDescription/form	print	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/physicalDescription/extent	v. : ill.	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2

/mods/note	Imprint varies: Oct. 21, 1920-Sept. 29, 1927, Robert Smith; Oct. 1, 1927-Nov. 1, 1945, Margaret C. Nicholson.	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	4	3.2

/mods/note	Suspended Apr. 15-Aug. 19, Sept. 9-Oct. 21, 1920.	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	4	3.2

/mods/note	Weekly. Imprint varies. Published 1 August 1914 to 1 November 1945. Publication suspended 15 April to 19 August, 9 September to 21 October 1920.	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	4	3.2
/mods/note/@type	public	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2

/mods/note	newspapers	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	4	3.2
/mods/note/@type	local:oaiset	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2

/mods/subject		http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic		http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/country	Canada	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/province	Alberta	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/city	Chinook	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2

/mods/relatedItem		http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/relatedItem/@type	otherFormat	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/relatedItem/titleInfo		http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/relatedItem/titleInfo/title	Chinook advance	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/relatedItem/originInfo		http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/relatedItem/originInfo/publisher	[Chinook, Alta. : Arthur Nicholson, 1914-1945]	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2

/mods/identifier	000008241044	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	2	3.2
/mods/identifier/@type	local:amicus	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2

/mods/identifier	CNA	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	2	3.2
/mods/identifier/@type	local:newspaper	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2

/mods/location		http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	2	3.2
/mods/location/physicalLocation	CaAEP	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2

    /mods/location		http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	2	3.2
/mods/location/physicalLocation	CaAEU	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/location/physicalLocation/@authority	marcorg	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/location/holdingSimple		http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/location/holdingSimple/copyInformation		http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/location/holdingSimple/copyInformation/form	electronic	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/location/holdingSimple/copyInformation/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/location/holdingSimple/copyInformation/electronicLocator	http://peel.library.ualberta.ca/newspapers/CNA/	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/location/holdingSimple/copyInformation/enumerationAndChronology	1915-1922,1924-1925,1927-1945	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/location/holdingSimple/copyInformation/enumerationAndChronology/@unitType	1	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2

/mods/recordInfo		http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/recordInfo/recordContentSource	CaOONLN	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	2	3.2
/mods/recordInfo/recordContentSource/@authority	marcorg	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/recordInfo/recordContentSource	sfarnel	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	2	3.2
/mods/recordInfo/recordContentSource/@authority	local:person	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/recordInfo/recordCreationDate	2010-01-14T09:12:23-0700	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
/mods/recordInfo/recordIdentifier	QCNA	http://peel.library.ualberta.ca/newspapers/CNA.html	newspaper	1	3.2
