Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo				1	3.2
/mods/titleInfo/title	western farm leader			1	3.2
/mods/titleInfo/nonSort	The 			1	3.2

/mods/typeOfResource	text			1	3.2

/mods/originInfo				1	3.2
/mods/originInfo/place				2	3.2
/mods/originInfo/place/placeTerm	abc			1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry			1	3.2
/mods/originInfo/place/placeTerm/@type	code			1	3.2
/mods/originInfo/place				2	3.2
/mods/originInfo/place/placeTerm	Calgary, Alta.			1	3.2
/mods/originInfo/place/placeTerm/@type	text			1	3.2
/mods/originInfo/dateIssued	1936			2	3.2
/mods/originInfo/dateIssued/@encoding	marc			1	3.2
/mods/originInfo/dateIssued/@point	start			1	3.2
/mods/originInfo/dateIssued	1954			2	3.2
/mods/originInfo/dateIssued/@encoding	marc			1	3.2
/mods/originInfo/dateIssued/@point	end			1	3.2
/mods/originInfo/issuance	continuing			1	3.2

/mods/language				1	3.2
/mods/language/languageTerm	eng			1	3.2
/mods/language/languageTerm/@authority	iso639-2b			1	3.2
/mods/language/languageTerm/@type	code			1	3.2

/mods/physicalDescription				1	3.2
/mods/physicalDescription/form	print			1	3.2
/mods/physicalDescription/form/@authority	marcform			1	3.2
/mods/physicalDescription/extent	v. : ill.			1	3.2

    /mods/subject				1	3.2
/mods/subject/hierarchicalGeographic				1	3.2
/mods/subject/hierarchicalGeographic/country	Canada			1	3.2
/mods/subject/hierarchicalGeographic/province	Alberta			1	3.2

    /mods/relatedItem				3	3.2
/mods/relatedItem/@displayLabel	Continues			1	3.2
/mods/relatedItem/@type	preceding			1	3.2
/mods/relatedItem/@href	UFA			1	3.2
/mods/relatedItem/titleInfo				1	3.2
/mods/relatedItem/titleInfo/title	U.F.A.			1	3.2
/mods/relatedItem/titleInfo/nonSort	The 			1	3.2
/mods/relatedItem/originInfo				1	3.2
/mods/relatedItem/originInfo/publisher	Calgary : United Farmers of Alberta, 1922-1934			1	3.2

    /mods/relatedItem				3	3.2
/mods/relatedItem/@displayLabel	Continues			1	3.2
/mods/relatedItem/@type	preceding			1	3.2
/mods/relatedItem/titleInfo				1	3.2
/mods/relatedItem/titleInfo/title	United farmer			1	3.2
/mods/relatedItem/originInfo				1	3.2
/mods/relatedItem/originInfo/publisher	Calgary : United Farmers of Alberta, 1934-1936			1	3.2

    /mods/relatedItem				3	3.2
/mods/relatedItem/@type	succeeding			1	3.2
/mods/relatedItem/@displayLabel	Absorbed by			1	3.2
/mods/relatedItem/titleInfo				1	3.2
/mods/relatedItem/titleInfo/title	Western producer			1	3.2
/mods/relatedItem/titleInfo/nonSort	The 			1	3.2

    /mods/identifier	000001470613			2	3.2
/mods/identifier/@type	local:amicus			1	3.2

/mods/identifier	WFL			2	3.2
/mods/identifier/@type	local:newspaper			1	3.2

/mods/location				5	3.2
/mods/location/physicalLocation	CaAC			1	3.2

/mods/location				5	3.2
/mods/location/physicalLocation	CaOOAG			1	3.2

/mods/location				5	3.2
/mods/location/physicalLocation	CaOONL			1	3.2

/mods/location				5	3.2
/mods/location/physicalLocation	CaOTMCL			1	3.2

    /mods/location				5	3.2
/mods/location/physicalLocation	CaAEU			1	3.2
/mods/location/physicalLocation/@authority	marcorg			1	3.2
/mods/location/holdingSimple				1	3.2
/mods/location/holdingSimple/copyInformation				1	3.2
/mods/location/holdingSimple/copyInformation/form	electronic			1	3.2
/mods/location/holdingSimple/copyInformation/form/@authority	marcform			1	3.2
/mods/location/holdingSimple/copyInformation/electronicLocator	http://peel.library.ualberta.ca/newspapers/WFL/			1	3.2
/mods/location/holdingSimple/copyInformation/enumerationAndChronology	1936-1954			1	3.2
/mods/location/holdingSimple/copyInformation/enumerationAndChronology/@unitType	1			1	3.2

/mods/recordInfo				1	3.2
/mods/recordInfo/recordContentSource	CaOONLP			2	3.2
/mods/recordInfo/recordContentSource/@authority	marcorg			1	3.2
/mods/recordInfo/recordContentSource	sfarnel			2	3.2
/mods/recordInfo/recordContentSource/@authority	local:person			1	3.2
/mods/recordInfo/recordCreationDate	2010-02-11T12:16:27-0700			1	3.2
/mods/recordInfo/recordIdentifier	QWFL			1	3.2
/mods/recordInfo/recordChangeDate	2010-02-11T12:26:09-0700			1	3.2

