Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	2	3.2
/mods/titleInfo/title	bulletin	http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	1	3.2
/mods/titleInfo/nonSort	The 	http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	1	3.2

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	2	3.2
/mods/titleInfo/@type	uniform	http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	1	3.2
/mods/titleInfo/title	Bulletin (Edmonton, Alta.)	http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	1	3.2

/mods/name		http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	1	3.2
/mods/name/@type	personal	http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	1	3.2
/mods/name/namePart	Oliver, Frank	http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	2	3.2
/mods/name/namePart	1853-1933	http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	2	3.2
/mods/name/namePart/@type	date	http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/EDB.html	newspaper	1	3.2
