Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	2	3.2
/mods/titleInfo/title	Ouest canadien	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/titleInfo/nonSort	L'	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	2	3.2
/mods/titleInfo/@type	uniform	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/titleInfo/title	Ouest canadien (Edmonton, Alb.)	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2

/mods/name		http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/name/@type	corporate	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/name/namePart	Société de la colonisation d'Edmonton, Alberta	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Edmonton	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/originInfo/publisher	Cie d'imprimerie canadienne d'Edmonton	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1898-1900	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	3	3.2
/mods/originInfo/dateIssued	1898	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1900	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/originInfo/frequency	Hebdomadaire	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
/mods/language/languageTerm	fre	http://peel.library.ualberta.ca/newspapers/LOC.html	newspaper	1	3.2
