Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	2	3.2
/mods/titleInfo/title	outcrop	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/titleInfo/nonSort	The 	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	2	3.2
/mods/titleInfo/@type	uniform	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/titleInfo/title	Outcrop (Canterbury, B.C.)	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	bcc	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Canterbury, B.C	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1900-1907	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	3	3.2
/mods/originInfo/dateIssued	1900	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1907	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/language/languageTerm	eng	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/physicalDescription/form	print	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2
/mods/physicalDescription/extent	v. : ill.	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2

/mods/note	Imprint varies. Published [7 June?] 1900 to 17 January 1907.	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	2	3.2
/mods/note/@type	public	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	1	3.2

/mods/note	newspapers	http://peel.library.ualberta.ca/newspapers/OTC.html	newspaper	2	3.2
