Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	2	3.2
/mods/titleInfo/title	mirror	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2
/mods/titleInfo/nonSort	The 	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	2	3.2
/mods/titleInfo/@type	uniform	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2
/mods/titleInfo/title	Mirror (Edmonton, Alta.)	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Edmonton	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2
/mods/originInfo/publisher	s.n.	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1912	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	3	3.2
/mods/originInfo/dateIssued	1912	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	iso8601	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1912	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	iso8601	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/MRR.html	newspaper	1	3.2
