Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/titleInfo/title	Macleod times	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/titleInfo/nonSort	The 	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Fort Macleod, Alta	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1920-1930	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	3	3.2
/mods/originInfo/dateIssued	1920	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1930	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/language/languageTerm	eng	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/physicalDescription/form	print	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/physicalDescription/extent	v. : ill.	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2

/mods/note	Weekly. Imprint varies. Published 10 March to 14 April 20 as <i>Macleod times</i>. Published 21 April 1920 to 18 December 1930 as <i>Macleod times and Macleod weekly news</i>.	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	2	3.2
/mods/note/@type	public	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2

/mods/note	newspapers	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	2	3.2
/mods/note/@type	local:oaiset	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2

/mods/subject		http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic		http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/country	Canada	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/province	Alberta	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/city	Fort Macleod	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2

/mods/identifier	000008255102	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	2	3.2
/mods/identifier/@type	local:amicus	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2

/mods/identifier	MCT	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	2	3.2
/mods/identifier/@type	local:newspaper	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2

/mods/recordInfo		http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/recordInfo/recordContentSource	CaOONLN	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	2	3.2
/mods/recordInfo/recordContentSource/@authority	marcorg	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/recordInfo/recordContentSource	sfarnel	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	2	3.2
/mods/recordInfo/recordContentSource/@authority	local:person	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/recordInfo/recordCreationDate	2010-08-31T09:50:57-0600	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/recordInfo/recordIdentifier	QMCT	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2
/mods/recordInfo/recordChangeDate	2010-08-31T09:51:06-0600	http://peel.library.ualberta.ca/newspapers/MCT.html	newspaper	1	3.2

