Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	2	3.2
/mods/titleInfo/title	Coleman miner and Carbondale advocate	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	2	3.2
/mods/titleInfo/@type	alternative	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/titleInfo/title	Miner (Coleman, Alta.)	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Coleman, Alta	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/originInfo/publisher	The Foothills Job Print and News Company, Ltd.	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1909-1910	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	3	3.2
/mods/originInfo/dateIssued	1909	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1910	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/originInfo/frequency	Weekly	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/language/languageTerm	eng	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/physicalDescription/form	electronic	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2

/mods/note	Electronic reproduction. Edmonton, Alta. : University of Alberta, 200-.	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	3	3.2
/mods/note/@type	reproduction	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2

    /mods/note	Began publication with vol. 2, no. 37 (Sept. 17, 1909); ceased with vol. 3, no. 51 (Dec. 9, 1910).	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	3	3.2
/mods/note/@type	public	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2

/mods/note	newspapers	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	3	3.2
/mods/note/@type	local:oaiset	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2

/mods/subject		http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	2	3.2
/mods/subject/hierarchicalGeographic		http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/country	Canada	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/state	Alberta	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/city	Coleman	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2

/mods/subject		http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	2	3.2
/mods/subject/hierarchicalGeographic		http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/country	Canada	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/province	Alberta	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/city	Carbondale	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2

/mods/relatedItem		http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	2	3.2
/mods/relatedItem/@displayLabel	Continues	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/relatedItem/@type	preceding	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
/mods/relatedItem/@href	CMM	http://peel.library.ualberta.ca/newspapers/CMA.html	newspaper	1	3.2
