Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/titleInfo/title	courrier de l'Ouest	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/titleInfo/nonSort	Le 	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	[Edmonton]	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/originInfo/publisher	[La Compagnie de Publication du Courrier de l'Ouest]	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1905	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	2	3.2
/mods/originInfo/dateIssued/@encoding	iso8601	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1916-01-06	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	2	3.2
/mods/originInfo/dateIssued/@encoding	iso8601	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/originInfo/frequency	Weekly	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/language/languageTerm	fre	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/CDW.html	newspaper	1	3.2
