Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	6	3.2
/mods/titleInfo/title	gazette	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/titleInfo/nonSort	The 	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2

    /mods/titleInfo		http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	6	3.2
/mods/titleInfo/@type	uniform	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/titleInfo/title	Gazette (St. Albert, Alta. : Online)	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2

    /mods/titleInfo		http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	6	3.2
/mods/titleInfo/@type	alternative	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/titleInfo/title	St. Albert and Sturgeon gazette	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2

    /mods/titleInfo		http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	6	3.2
/mods/titleInfo/@type	alternative	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/titleInfo/title	St. Albert, Sturgeon gazette	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2

    /mods/titleInfo		http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	6	3.2
/mods/titleInfo/@type	alternative	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/titleInfo/title	Exchange and mart	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2

    /mods/titleInfo		http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	6	3.2
/mods/titleInfo/@type	alternative	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/titleInfo/title	Gazette, exchange & mart	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2

    /mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	St. Albert, Alberta	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/originInfo/publisher	W.E. Jamison & R.J. Fudger	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	2	3.2
/mods/originInfo/publisher	W.E.J. Publications	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	2	3.2
/mods/originInfo/dateIssued	1966	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	2	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@encoding	iso8601	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1970	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	2	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@encoding	iso8601	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/language/languageTerm	eng	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/physicalDescription/form	print	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2
/mods/physicalDescription/extent	6 volumes	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2

    /mods/note	Began with Vol. 6-34 (Sept. 10, 1966); ceased with vol. 11, no. 13 (April 1, 1970).	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	12	3.2
/mods/note/@type	public	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2

    /mods/note	Published by W.E.J. Publications beginning April 8, 1968.	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	12	3.2
/mods/note/@type	public	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	1	3.2

    /mods/note	"A weekly publication for: St. Albert - Morinville - Legal - Riviere - Qui Barre - Villeneuve - Mearns - Alcomdale - Calihoo - Lancaster Park - Namao - Bon Accord - Griesbach - Gibbons - Horse Hills - Volmer - Vimy - Clyde".	http://peel.library.ualberta.ca/newspapers/SGC.html	newspaper	12	3.2
