Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	2	3.3
/mods/titleInfo/title	franco-albertain	http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	1	3.3
/mods/titleInfo/nonSort	Le 	http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	1	3.3

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	2	3.3
/mods/titleInfo/@type	abbreviated	http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	1	3.3
/mods/titleInfo/title	Franco-albertain	http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	1	3.3

/mods/name		http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	1	3.3
/mods/name/namePart	Association canadienne-française de l'Alberta	http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	1	3.3

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	1	3.3

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	1	3.3
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	1	3.3

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	1	3.3
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	2	3.3
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	1	3.3
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	1	3.3
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	1	3.3
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	2	3.3
/mods/originInfo/place/placeTerm	Edmonton	http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	1	3.3
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	1	3.3
/mods/originInfo/publisher	Association canadienne-française de l'Alberta	http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	1	3.3
/mods/originInfo/dateIssued	1967	http://peel.library.ualberta.ca/newspapers/LFC.html	newspaper	3	3.3
