Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	2	3.2
/mods/titleInfo/title	Saturday news	http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	1	3.2

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	2	3.2
/mods/titleInfo/@type	uniform	http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	1	3.2
/mods/titleInfo/title	Saturday news (Edmonton, Alta.)	http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Edmonton	http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	1	3.2
/mods/originInfo/publisher	A.B. Watt	http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1905-[1912?]	http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	3	3.2
/mods/originInfo/dateIssued	1905	http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/SDN.html	newspaper	1	3.2
