Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/titleInfo/title	Wainwright star	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/titleInfo/nonSort	The 	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Wainwright, Alta	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1908-	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	3	3.2
/mods/originInfo/dateIssued	1908	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/originInfo/dateIssued	9999	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/language/languageTerm	eng	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/physicalDescription/form	print	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/physicalDescription/extent	v. : ill.	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2

/mods/note	Imprint varies.	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	3	3.2

/mods/note	Weekly. Imprint varies. Published 6 November 1908 to 12 January 1949. Amalgamated with <i>Chauvin chronicle</i> to form the <i>Star-chronicle (Wainwright, Alta.)</i>	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	3	3.2
/mods/note/@type	public	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2

/mods/note	newspapers	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	3	3.2
/mods/note/@type	local:oaiset	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2

/mods/subject		http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic		http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/country	Canada	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/province	Alberta	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/city	Wainwright	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2

/mods/relatedItem		http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	2	3.2
/mods/relatedItem/@type	succeeding	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/relatedItem/titleInfo		http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/relatedItem/titleInfo/title	Star-chronicle (Wainwright, Alta.)	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2

/mods/relatedItem		http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	2	3.2
/mods/relatedItem/@type	succeeding	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/relatedItem/titleInfo		http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/relatedItem/titleInfo/title	Wainwright star-chronicle	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2

/mods/identifier	000008206612	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	2	3.2
/mods/identifier/@type	local:amicus	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2

/mods/identifier	WWS	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	2	3.2
/mods/identifier/@type	local:newspaper	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2

/mods/location		http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/location/physicalLocation	CaAEP	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2

/mods/recordInfo		http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/recordInfo/recordContentSource	CaOONLN	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	2	3.2
/mods/recordInfo/recordContentSource/@authority	marcorg	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/recordInfo/recordContentSource	sfarnel	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	2	3.2
/mods/recordInfo/recordContentSource/@authority	local:person	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/recordInfo/recordCreationDate	2010-03-08T14:56:34-0700	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/recordInfo/recordIdentifier	QWWS	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2
/mods/recordInfo/recordChangeDate	2010-03-08T14:56:44-0700	http://peel.library.ualberta.ca/newspapers/WWS.html	newspaper	1	3.2

