Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	2	3.2
/mods/titleInfo/title	Saskatchewan herald	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	2	3.2
/mods/titleInfo/@type	alternative	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/titleInfo/title	Herald	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	snc	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Battleford, Sask	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/originInfo/publisher	P.G. Laurie & D.L. Clink	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1878-1938]	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	3	3.2
/mods/originInfo/dateIssued	1878	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1938	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/originInfo/frequency	Weekly (1885-1938)	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/language/languageTerm	eng	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/physicalDescription/form	print	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2

/mods/note	Issued also on microfilm.	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	2	3.2
/mods/note/@type	additional physical form	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2

/mods/note	newspapers	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	2	3.2
/mods/note/@type	local:oaiset	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2

/mods/subject		http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic		http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/country	Canada	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/province	Saskatchewan	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/city	Battleford	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2

/mods/relatedItem		http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	2	3.2
/mods/relatedItem/@type	otherFormat	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/relatedItem/titleInfo		http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/relatedItem/titleInfo/title	Saskatchewan herald	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/relatedItem/originInfo		http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2
/mods/relatedItem/originInfo/publisher	[S.l. : s.n.]	http://peel.library.ualberta.ca/newspapers/SKH.html	newspaper	1	3.2

