Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/titleInfo/title	grain growers' guide	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/titleInfo/nonSort	The 	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2

/mods/name		http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	3	3.2
/mods/name/namePart	United Farmers of Manitoba	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2

/mods/name		http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	3	3.2
/mods/name/namePart	Saskatchewan Grain Growers' Association	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2

/mods/name		http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	3	3.2
/mods/name/namePart	United Farmers of Alberta	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	mbc	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Winnipeg	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/originInfo/publisher	Published by the Organized Farmers.	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1908	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1928	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1908-1928	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	3	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/originInfo/frequency	Weekly	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/language/languageTerm	eng	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/physicalDescription/form	print	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2
/mods/physicalDescription/extent	v. : ill. ; 36 cm.	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2

/mods/note	Also available online.	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	6	3.2
/mods/note/@type	additional physical form	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2

/mods/note	Official organ of the United Farmers of Manitoba, the Saskatchewan Grain Growers' Association and the United Farmers of Alberta.	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	6	3.2

/mods/note	DOA: Spatial:	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	6	3.2
/mods/note/@type	local	http://peel.library.ualberta.ca/newspapers/GGG.html	newspaper	1	3.2

