Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	3	3.2
/mods/titleInfo/title	Gleichen call	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	3	3.2
/mods/titleInfo/@type	alternative	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/titleInfo/title	Call	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	3	3.2
/mods/titleInfo/@type	alternative	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/titleInfo/title	Gleichen newspaper Mar. 21-28, 1907	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Gleichen, Alta	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/originInfo/publisher	William Park Evans	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/originInfo/dateIssued	[1907-1956]	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	3	3.2
/mods/originInfo/dateIssued	1907	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1910	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/language/languageTerm	eng	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/physicalDescription/form	print	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/physicalDescription/extent	v. : ill.	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2

/mods/note	Weekly. Imprint varies. First two issues - 21 and 28 March 1907 - issued under the title <i>Gleichen newspaper</i>. From 21? March 1907 to 17 November 1910 issued under the title <i>Gleichen call</i>. Continued - from 24 November 1910 to 5 February 1914 - as <i>Bow Valley call</i>. From 12 February 1914 to 3 October 1956? issued again as <i>Gleichen call.</i>	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	2	3.2
/mods/note/@type	public	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2

/mods/note	newspapers	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	2	3.2
/mods/note/@type	local:oaiset	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2

/mods/subject		http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic		http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/country	Canada	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/province	Alberta	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/city	Gleichen	http://peel.library.ualberta.ca/newspapers/GCC.html	newspaper	1	3.2

