Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	2	3.2
/mods/titleInfo/title	St. Albert gazette	http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	1	3.2

    /mods/titleInfo		http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	2	3.2
/mods/titleInfo/@type	uniform	http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	1	3.2
/mods/titleInfo/title	St. Albert gazette (St. Albert, Alta. : Online)	http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	1	3.2

    /mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	St. Albert, Alberta	http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	1	3.2
/mods/originInfo/publisher	[name of publisher not identified]	http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	2	3.2
/mods/originInfo/publisher	Sturgeon Publishing Ltd.	http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	2	3.2
/mods/originInfo/dateIssued	1961	http://peel.library.ualberta.ca/newspapers/SGB.html	newspaper	2	3.2
