Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/titleInfo/title	Claresholm review	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Claresholm, Alta	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/originInfo/publisher	L.D. Shilling	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1904-1916]	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	3	3.2
/mods/originInfo/dateIssued	1904	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1916	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/originInfo/frequency	Weekly	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/language/languageTerm	eng	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/physicalDescription/form	print	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/physicalDescription/extent	v. : ill.	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2

/mods/note	Imprint varies.	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	4	3.2

    /mods/note	Weekly. Imprint varies. Published 1904 to 16 March 1916. 7 April 1916, merged with <i>Claresholm advertiser</i> to form the <i>Claresholm review-advertiser</i>.	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	4	3.2
/mods/note/@type	public	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2

/mods/note	Also available in microfilm.	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	4	3.2
/mods/note/@type	additional physical form	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2

/mods/note	newspapers	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	4	3.2
/mods/note/@type	local:oaiset	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2

/mods/subject		http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	2	3.2
/mods/subject/geographic	Claresholm (Alta.)	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2

/mods/subject		http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	2	3.2
/mods/subject/hierarchicalGeographic		http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/country	Canada	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/province	Alberta	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/city	Claresholm	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2

/mods/relatedItem		http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	2	3.2
/mods/relatedItem/@displayLabel	Merges with	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/relatedItem/@type	succeeding	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/relatedItem/@href	QCHA	http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
/mods/relatedItem/titleInfo		http://peel.library.ualberta.ca/newspapers/CHR.html	newspaper	1	3.2
