Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	2	3.2
/mods/titleInfo/title	gateway	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/titleInfo/nonSort	The 	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	2	3.2
/mods/titleInfo/@type	uniform	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/titleInfo/title	Gateway (Edmonton, Alta.)	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2

/mods/name		http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/name/namePart	University of Alberta	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	2	3.2
/mods/name/namePart	Students' Union.	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	2	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	ab	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Edmonton	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/originInfo/publisher	University of Alberta	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1910-	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/originInfo/frequency	Weekly	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/language/languageTerm	eng	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/physicalDescription/form	print	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2
/mods/physicalDescription/extent	v. : ill.	http://peel.library.ualberta.ca/newspapers/GAT.html	newspaper	1	3.2

