Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/titleInfo/title	illustrated war news	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/titleInfo/nonSort	The 	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	onc	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Toronto	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/originInfo/publisher	Grip Print. and Pub. Co.	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1885	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	2	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1885	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	2	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/originInfo/frequency	Weekly	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/language/languageTerm	eng	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/physicalDescription/form	print	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2
/mods/physicalDescription/extent	v. : ill. ; 45 cm.	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2

/mods/note	Also available online.	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	5	3.2
/mods/note/@type	additional physical form	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2

/mods/note	DOA: 1885 Spatial: Northwest, Canadian	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	5	3.2
/mods/note/@type	local	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2

/mods/note	Weekly. From vol. 1, no. 7 to vol. 1, no. 18 (16 May to 1 August 1885), issued under the title <i>Canadian pictorial and illustrated war news</i>. Publication providing coverage on the North-west rebellion.	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	5	3.2
/mods/note/@type	public	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	1	3.2

/mods/note	Edited by J.W. Bengough (1851-1923), "cartoonist, editor, publisher, author, entertainer, and politician." Aptly described as "bombastically nationalistic." (John Wilson Bengough, <i>Dictionary of Canadian Biography Online</i>)	http://peel.library.ualberta.ca/newspapers/IWN.html	newspaper	5	3.2
