Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/titleInfo/title	Carbon news	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Carbon, Alta	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/originInfo/publisher	Hubert Peters	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1920-1922]	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	3	3.2
/mods/originInfo/dateIssued	1920	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1922	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/language/languageTerm	eng	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/physicalDescription/form	print	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/physicalDescription/extent	v. : ill.	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2

/mods/note	Began publication with Jan. 1, 1920; ceased with Oct. 26, 1922.--Cf. Alberta newspapers, 1880-1982 : an historical directory.	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	3	3.2
/mods/note/@type	public	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2

/mods/note	Imprint varies: Feb. 17, 1921-June 15, 1922, Frank Peters.	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	3	3.2
/mods/note/@type	public	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2

/mods/note	newspapers	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	3	3.2
/mods/note/@type	local:oaiset	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2

/mods/subject		http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic		http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/country	Canada	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/province	Alberta	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/city	Carbon	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2

/mods/identifier	0710-4146	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	3	3.2
/mods/identifier/@type	issn	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2

/mods/identifier	000008238790	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	3	3.2
/mods/identifier/@type	local:amicus	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2

/mods/identifier	CBN	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	3	3.2
/mods/identifier/@type	local:newspaper	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2

/mods/location		http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	2	3.2
/mods/location/physicalLocation	CaAEP	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2

    /mods/location		http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	2	3.2
/mods/location/physicalLocation	CaAEU	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/location/physicalLocation/@authority	marcorg	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/location/holdingSimple		http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/location/holdingSimple/copyInformation		http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/location/holdingSimple/copyInformation/form	electronic	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/location/holdingSimple/copyInformation/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/location/holdingSimple/copyInformation/electronicLocator	http://peel.library.ualberta.ca/newspapers/CBN/	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/location/holdingSimple/copyInformation/enumerationAndChronology	1921-1922	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/location/holdingSimple/copyInformation/enumerationAndChronology/@unitType	1	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2

/mods/recordInfo		http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
/mods/recordInfo/recordContentSource	CaOONLN	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	2	3.2
/mods/recordInfo/recordContentSource/@authority	marcorg	http://peel.library.ualberta.ca/newspapers/CBN.html	newspaper	1	3.2
