Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	3	3.2
/mods/titleInfo/title	Calgary weekly herald	http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	1	3.2
/mods/titleInfo/nonSort	The 	http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	1	3.2

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	3	3.2
/mods/titleInfo/@type	abbreviated	http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	1	3.2
/mods/titleInfo/title	Calg. wkly. her	http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	1	3.2
/mods/titleInfo/subTitle	(1887)	http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	1	3.2

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	3	3.2
/mods/titleInfo/@type	uniform	http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	1	3.2
/mods/titleInfo/title	Calgary weekly herald (1887)	http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Calgary	http://peel.library.ualberta.ca/newspapers/CWH.html	newspaper	1	3.2
