Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	2	3.2
/mods/titleInfo/title	people's weekly	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/titleInfo/nonSort	The 	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	2	3.2
/mods/titleInfo/@type	uniform	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/titleInfo/title	People's weekly (Edmonton, Alta.)	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/name		http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	2	3.2
/mods/name/namePart	Co-operative Commonwealth Federation	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/name		http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	2	3.2
/mods/name/namePart	Alberta Federation of Labor	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Edmonton	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/originInfo/publisher	C.C.F.	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1936	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	2	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1952	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	2	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/originInfo/frequency	Weekly.	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/language/languageTerm	eng	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/physicalDescription/form	microfilm	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/physicalDescription/extent	v. ill.	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/note	"A national progressive newspaper."	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	5	3.2

/mods/note	Microfilm. Calgary, Commonwealth Microfilm Library. reels. 35 mm.	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	5	3.2
/mods/note/@type	reproduction	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/note	Frequency varies. From 4 September 1936 to 1 September 1941 and from 6 January 1945 to 2 September 1950, weekly. From 13 September 1941 to 23 December 1944 and from 16 September 1950 to 1 September 1951, biweekly. From 27 October to 20 December 1952, monthly. Official publication of Alberta Federation of Labour. From 1944 to 1952, official publication of Co-operative Commonwealth Federation. In 1953, <i>People’s weekly</i>, is absorbed by <i>Commonwealth</i> (Regina, Sask.)	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	5	3.2
/mods/note/@type	public	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/note	From 1920 to 1936, issued under the title <i>Alberta labour news</i>. Originates, at least in part, with <i>Edmonton free press</i>, the official organ of Edmonton Trades and Labor Council. This publication was issued from 12 April 1919 to 28 August 1920. From [1920?] to [1943?], the Labour Day editions of <i>Alberta labour news</i> and <i>People’s weekly</i> served as the yearbook of the Alberta labour movement. This publication - <i>Alberta labor annual</i>, Edmonton: Alberta Labor News, [1920?]- - is described separately in the bibliography. Digitized copies of several of the yearbooks are available there.	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	5	3.2
/mods/note/@type	public	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/note	newspapers	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	5	3.2
/mods/note/@type	local:oaiset	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/subject		http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic		http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/country	Canada	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/province	Alberta	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/city	Edmonton	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/relatedItem		http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/relatedItem/@displayLabel	absorbs	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/relatedItem/@type	preceding	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/relatedItem/@href	N016073	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/relatedItem/titleInfo		http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/relatedItem/titleInfo/title	Alberta labor news	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/identifier	0847-6780	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	4	3.2
/mods/identifier/@type	issn	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/identifier	587239	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	4	3.2
/mods/identifier/@type	local:neos	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

/mods/identifier	TPW	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	4	3.2
/mods/identifier/@type	local:newspaper	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

    /mods/identifier	N017975	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	4	3.2
/mods/identifier/@type	local:peel_new	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2

    /mods/location		http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/location/physicalLocation	CaAEU	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
/mods/location/physicalLocation/@authority	marcorg	http://peel.library.ualberta.ca/newspapers/TPW.html	newspaper	1	3.2
