Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/titleInfo/title	progrès albertain	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/titleInfo/nonSort	Le 	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Edmonton	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/originInfo/publisher	Le Progrès albertain	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/originInfo/dateIssued	[1913-1915]	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	3	3.2
/mods/originInfo/dateIssued	1913	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1915	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/originInfo/frequency	Hebdomadaire	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/language/languageTerm	fre	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/physicalDescription/form	print	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/physicalDescription/extent	3 v. : ill. ; 56 cm.	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2

/mods/note	Impr. à Morinville.	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	2	3.2

/mods/note	newspapers	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	2	3.2
/mods/note/@type	local:oaiset	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2

/mods/subject		http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	2	3.2
/mods/subject/hierarchicalGeographic		http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/country	Canada	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/province	Alberta	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/city	Edmonton	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2

/mods/subject		http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	2	3.2
/mods/subject/hierarchicalGeographic		http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/country	Canada	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/province	Alberta	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/city	Morinville	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2

/mods/relatedItem		http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/relatedItem/@type	preceding	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/relatedItem/titleInfo		http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/relatedItem/titleInfo/title	Progrès (Morinville, Alb.)	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/relatedItem/identifier	1181-392X	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2
/mods/relatedItem/identifier/@type	issn	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2

/mods/identifier	1491-8048	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	3	3.2
/mods/identifier/@type	issn	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2

/mods/identifier	3385596	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	3	3.2
/mods/identifier/@type	local:neos	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	1	3.2

/mods/identifier	LPA	http://peel.library.ualberta.ca/newspapers/LPA.html	newspaper	3	3.2
