Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	2	3.2
/mods/titleInfo/title	Frank vindicator	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/titleInfo/nonSort	The 	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	2	3.2
/mods/titleInfo/@type	alternative	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/titleInfo/title	Vindicator	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Frank, Alta	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1910	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	2	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1915	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	2	3.2
/mods/originInfo/dateIssued/@encoding	marc	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/language/languageTerm	eng	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/physicalDescription/form	print	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/physicalDescription/extent	v. : ill.	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2

/mods/note	Weekly. Imprint varies. Published 22 September 1910 to [1915?]. First issue entitled <i>Frank vindicator and Blairmore advertiser</i>.	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	2	3.2
/mods/note/@type	public	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2

/mods/note	newspapers	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	2	3.2
/mods/note/@type	local:oaiset	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2

/mods/subject		http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic		http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/country	Canada	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/province	Alberta	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/subject/hierarchicalGeographic/city	Frank	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2

/mods/identifier	000008185443	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	2	3.2
/mods/identifier/@type	local:amicus	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2

/mods/identifier	FVC	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	2	3.2
/mods/identifier/@type	local:newspaper	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2

/mods/recordInfo		http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/recordInfo/recordContentSource	CaOONLN	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	2	3.2
/mods/recordInfo/recordContentSource/@authority	marcorg	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/recordInfo/recordContentSource	sfarnel	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	2	3.2
/mods/recordInfo/recordContentSource/@authority	local:person	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/recordInfo/recordCreationDate	2010-03-08T14:26:10-0700	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/recordInfo/recordIdentifier	QFVC	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2
/mods/recordInfo/recordChangeDate	2010-03-08T14:26:29-0700	http://peel.library.ualberta.ca/newspapers/FVC.html	newspaper	1	3.2

