Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	2	3.2
/mods/titleInfo/title	Carlstadt news	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	2	3.2
/mods/titleInfo/@type	abbreviated	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/titleInfo/title	Carlst. news	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	2	3.2
/mods/originInfo/place/placeTerm	Carlstadt, Alta	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/originInfo/publisher	Calvin Goss	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1912-1915	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	3	3.2
/mods/originInfo/dateIssued	1912	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	iso8601	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/originInfo/dateIssued	1915	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	3	3.2
/mods/originInfo/dateIssued/@encoding	iso8601	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/originInfo/issuance	continuing	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2

/mods/language		http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/language/languageTerm	eng	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/language/languageTerm/@authority	iso639-2b	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/language/languageTerm/@type	code	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2

/mods/physicalDescription		http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/physicalDescription/form	print	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2
/mods/physicalDescription/form/@authority	marcform	http://peel.library.ualberta.ca/newspapers/CSN.html	newspaper	1	3.2

