Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3
/mods/titleInfo/title	Alberta non-partisan	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3
/mods/titleInfo/nonSort	The 	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3

/mods/typeOfResource	text	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3

/mods/genre	newspaper	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3

/mods/originInfo		http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	2	3.3
/mods/originInfo/place/placeTerm	abc	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3
/mods/originInfo/place/placeTerm/@authority	marccountry	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3
/mods/originInfo/place/placeTerm/@type	code	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3
/mods/originInfo/place		http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	2	3.3
/mods/originInfo/place/placeTerm	Calgary	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3
/mods/originInfo/publisher	"Nutcracker" Pub. Syndicate	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3
/mods/originInfo/dateIssued	[1917]-1919	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	3	3.3
/mods/originInfo/dateIssued	[1917]	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	3	3.3
/mods/originInfo/dateIssued/@encoding	iso8601	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3
/mods/originInfo/dateIssued/@point	start	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3
/mods/originInfo/dateIssued	1919	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	3	3.3
/mods/originInfo/dateIssued/@encoding	iso8601	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3
/mods/originInfo/dateIssued/@point	end	http://peel.library.ualberta.ca/newspapers/ANP.html	newspaper	1	3.3
